city_id,city,extract_date,temperature,humidity,wind,description,sunrise,sunset,timezone_hour,snow,rain,cloud
2542997,marrakesh,2025-06-21 07:18:13.265819,21.04,78,4.12,scattered clouds,1750483646,1750534811,3600,0,0,40
1850144,tokyo,2025-06-21 07:17:42.508459,31.01,50,1.79,overcast clouds,1750447538,1750500013,32400,0,0,100
6077243,montréal,2025-06-21 07:18:12.965793,15.18,70,2.41,clear sky,1750496737,1750553203,-14400,0,0,0
2988507,paris,2025-06-21 07:17:42.798778,18.31,75,1.54,clear sky,1750477619,1750535865,7200,0,0,0
3128760,barcelone,2025-06-21 07:17:42.588662,24.86,70,2.57,few clouds,1750479482,1750534094,7200,0,0,20
2542997,marrakesh,2025-06-20 12:48:43.603118,27.04,57,3.6,scattered clouds,1750397234,1750448399,3600,0,0,40
1850144,tokyo,2025-06-20 12:48:38.322787,27.59,66,6.17,broken clouds,1750361127,1750413599,32400,0,0,75
6077243,montréal,2025-06-20 12:48:48.796363,16.69,93,3.6,overcast clouds,1750410325,1750466790,-14400,0,0,100
2988507,paris,2025-06-20 12:48:39.150207,25.73,50,4.12,clear sky,1750391209,1750449452,7200,0,0,0
3128760,barcelone,2025-06-20 12:48:47.131785,30.31,48,2.68,clear sky,1750393071,1750447681,7200,0,0,0
2542997,marrakesh,2025-06-22 11:22:06.770086,22.04,68,1.54,clear sky,1750570058,1750621223,3600,0,0,0
1850144,tokyo,2025-06-22 11:22:05.045725,31.72,55,5.66,broken clouds,1750533951,1750586425,32400,0,0,75
6077243,montréal,2025-06-22 11:22:04.919284,21.18,88,4.12,overcast clouds,1750583151,1750639613,-14400,0,0,100
2988507,paris,2025-06-22 11:22:04.793435,23.6,64,5.14,clear sky,1750564033,1750622276,7200,0,0,0
3128760,barcelone,2025-06-22 11:22:04.912358,29.05,53,2.24,clear sky,1750565895,1750620505,7200,0,0,0
2542997,marrakesh,2025-06-23 09:45:51.523648,19.04,82,4.63,scattered clouds,09:27:52,23:40:33,1,0,0,40
1850144,tokyo,2025-06-23 09:45:47.959295,30.53,61,9.26,broken clouds,07:26:05,22:00:35,9,0,0,75
6077243,montréal,2025-06-23 09:45:51.144213,20.93,85,1.54,broken clouds,08:06:07,23:47:01,-4,0,0,75
2988507,paris,2025-06-23 09:45:49.360317,18.46,78,5.14,scattered clouds,08:47:29,00:58:04,2,0,0,40
3128760,barcelone,2025-06-23 09:45:50.156238,27.18,51,0.51,clear sky,09:18:30,00:28:34,2,0,0,0
